id,localDateTime,fileCreatedAt,isFavorite,visibility,status,width,height,stackId,latitude,longitude,city,state,country,make,model,lensModel,focalLength,fNumber,iso,exposureTime,fileSizeInByte,dateTimeOriginal,rating
9528eb1e-c35c-4e47-a60a-85d4df0269a4,2021-05-13 17:52:28.310000+00:00,2021-05-13 17:52:28.310000+00:00,False,timeline,active,2250,4000,,,,,,,Xiaomi,M2003J15SC,,4.74,1.8,100.0,1/328,3196654,2021-05-13 17:52:28.310000+00:00,
2a2ea899-b59c-496f-8b30-5f09dd32fdf2,2021-05-13 17:52:28.310000+00:00,2021-05-13 17:52:28.310000+00:00,False,timeline,active,1127,1471,,,,,,,Xiaomi,M2003J15SC,,4.74,1.8,100.0,1/328,404399,2021-05-13 17:52:28.310000+00:00,
70b75c8f-d51d-4a90-8dd3-5e35164a76c0,2023-03-22 19:31:58+00:00,2023-03-22 19:31:58+00:00,False,timeline,active,1081,602,,,,,,,,,,,,,,184813,2023-03-22 19:31:58+00:00,
ab30abba-69c5-40e9-bd29-9a8107198618,2023-03-22 19:32:24+00:00,2023-03-22 19:32:24+00:00,False,timeline,active,720,1280,,,,,,,,,,,,,,85045,2023-03-22 19:32:24+00:00,
187f4121-6f57-4f9e-a579-6c266c656a64,2023-03-22 19:32:24+00:00,2023-03-22 19:32:24+00:00,False,timeline,active,1280,720,,,,,,,,,,,,,,112162,2023-03-22 19:32:24+00:00,
78b7c564-a9f1-4438-aab8-7e5784bfa286,2023-03-22 19:32:33+00:00,2023-03-22 19:32:33+00:00,False,timeline,active,782,1600,,,,,,,,,,,,,,158850,2023-03-22 19:32:33+00:00,
f49f6a91-1ef7-43a5-bb44-6607162d24d3,2023-03-22 19:32:33+00:00,2023-03-22 19:32:33+00:00,False,timeline,active,782,1600,,,,,,,,,,,,,,143209,2023-03-22 19:32:33+00:00,
cc002b12-0b13-45f1-a005-5785af81bddb,2023-03-22 19:32:33+00:00,2023-03-22 19:32:33+00:00,False,timeline,active,782,1600,,,,,,,,,,,,,,152556,2023-03-22 19:32:33+00:00,
82f75174-bc67-4ba7-bbb2-3ebc0c9e8453,2023-03-22 19:32:33+00:00,2023-03-22 19:32:33+00:00,False,timeline,active,782,1600,,,,,,,,,,,,,,122047,2023-03-22 19:32:33+00:00,
ed9dd444-f3cf-4f81-958b-bb74d3759eb4,2023-03-22 20:32:22+00:00,2023-03-22 20:32:22+00:00,False,timeline,active,720,1280,,,,,,,,,,,,,,67222,2023-03-22 20:32:22+00:00,
c29178b2-64ec-42eb-9f57-672783d88389,2023-03-25 01:21:24.816000+00:00,2023-03-24 22:21:24.816000+00:00,False,timeline,active,4032,3024,,20.007136,41.462669,Al Bahah,Al Bahah Region,Saudi Arabia,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,160.0,1/60,2114921,2023-03-24 22:21:24.816000+00:00,
3ed5078b-9322-410c-8e92-00fe28b662c9,2023-03-25 03:12:47.928000+00:00,2023-03-25 00:12:47.928000+00:00,False,timeline,active,3024,4032,,20.011597,41.464408,Al Bahah,Al Bahah Region,Saudi Arabia,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,250.0,1/20,1910272,2023-03-25 00:12:47.928000+00:00,
7a3dde90-b842-415d-b006-9839d8e3ceac,2023-03-26 06:30:29.819000+00:00,2023-03-26 03:30:29.819000+00:00,False,timeline,active,3024,4032,,20.008328,41.462575,Al Bahah,Al Bahah Region,Saudi Arabia,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,80.0,1/30,1514681,2023-03-26 03:30:29.819000+00:00,
82228e53-ab3a-4aaa-8b2f-9a5c7e5b83b5,2023-03-26 16:29:31.021000+00:00,2023-03-26 13:29:31.021000+00:00,False,timeline,active,3024,4032,,20.007125,41.462703,Al Bahah,Al Bahah Region,Saudi Arabia,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,32.0,1/121,1945267,2023-03-26 13:29:31.021000+00:00,
667fee10-ac4e-44a0-b67e-2fc2fad3aea2,2023-03-26 16:29:31.021000+00:00,2023-03-26 13:29:31.021000+00:00,False,timeline,active,3024,4032,,20.007125,41.462703,Al Bahah,Al Bahah Region,Saudi Arabia,Apple,iPhone 12,iPhone 12 back camera 1.55mm f/2.4,1.55,2.4,32.0,1/121,2072124,2023-03-26 13:29:31.021000+00:00,
